datetime,BX_GSM,BY_GSM,BZ_GSM,Vsw,Np,Flow_Pressure,AE,flux,BT,Pdyn,Ec,KP,DST,dDst_dt,AE_1h,ULF_power,Bz_neg_dur,log_flux,regime,F10.7_index,goes_Hp,flux_lag_1h,flux_lag_3h,flux_lag_6h,flux_lag_12h,flux_lag_24h
2024-05-10 00:00:00,1.43,0.64,0.05,415.6,999.99,99.99,117,-4.5615225,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,117.0,-2.2129999999999987,0.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:05:00,1.43,0.64,0.05,415.6,999.99,99.99,123,-34.487915,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,120.0,-2.2129999999999987,5.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:10:00,1.43,0.64,0.05,415.6,999.99,99.99,131,-26.17163,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,123.66666666666667,-2.2129999999999987,10.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:15:00,1.43,0.64,0.05,415.6,999.99,99.99,152,20.861929,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,130.75,-2.2129999999999987,15.0,1.3193544,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:20:00,1.43,0.64,0.05,415.6,999.99,99.99,165,0.29831085,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,137.6,-2.2129999999999987,20.0,-0.52533096,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:25:00,1.43,0.64,0.05,415.6,999.99,99.99,141,58.529358,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,138.16666666666666,-2.2129999999999987,25.0,1.7673738,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:30:00,1.43,0.64,0.05,415.6,999.99,99.99,145,66.0685,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,139.14285714285714,-2.2129999999999987,30.0,1.8199944,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:35:00,1.43,0.64,0.05,415.6,999.99,99.99,146,-60.2894,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,140.0,-2.2129999999999987,35.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:40:00,1.43,0.64,0.05,415.6,999.99,99.99,171,-17.419682,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,143.44444444444446,-2.2129999999999987,40.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:45:00,1.43,0.64,0.05,415.6,999.99,99.99,209,33.293865,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,150.0,-2.2129999999999987,45.0,1.5223643,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:50:00,1.43,0.64,0.05,415.6,999.99,99.99,243,-50.167732,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,158.45454545454547,-2.2129999999999987,50.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 00:55:00,1.43,0.64,0.05,415.6,999.99,99.99,274,18.429108,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,168.08333333333334,-2.2129999999999987,55.0,1.2655044,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:00:00,1.43,0.64,0.05,415.6,999.99,99.99,301,41.252277,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,183.41666666666666,-2.2129999999999987,60.0,1.6154479,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:05:00,1.43,0.64,0.05,415.6,999.99,99.99,332,40.437233,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,200.83333333333334,-2.2129999999999987,65.0,1.6067815,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:10:00,1.43,0.64,0.05,415.6,999.99,99.99,356,-86.69002,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,219.58333333333334,-2.2129999999999987,70.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:15:00,1.43,0.64,0.05,415.6,999.99,99.99,400,12.71464,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,240.25,-2.2129999999999987,75.0,1.1043041,0.0,150.0,100.0,1.3193544,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:20:00,1.43,0.64,0.05,415.6,999.99,99.99,447,-1.8373169,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,263.75,-2.2129999999999987,80.0,-3.0,0.0,150.0,100.0,-0.52533096,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:25:00,1.43,0.64,0.05,415.6,999.99,99.99,480,21.038048,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,292.0,-2.2129999999999987,85.0,1.3230054,0.0,150.0,100.0,1.7673738,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:30:00,1.43,0.64,0.05,415.6,999.99,99.99,529,18.199715,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,324.0,-2.2129999999999987,90.0,1.2600646,0.0,150.0,100.0,1.8199944,-3.0,-3.0,-3.0,-3.0
